Study,Year,Country,Continent,Setting,Design,N_total,N_glaucoma,N_nonglaucoma,Age_mean,Sex_female_pct,Imaging_modality,AI_system,Reference_standard,Validation_type,Vendor_involvement,Glaucoma_target,Glaucoma_superclass,Prevalence_pct,Scan_target,Glaucoma_definition,Myopia_status,Myopia_pct,High_myopia_pct,Myopia_definition
Aamir (2021),2021,China,Asia,hospital,retrospective,13258,n/r,n/r,n/r,n/r,fundus,Ensemble CNN with SBEFCM (AlexNet-based),other,internal (same-source split),no,mixed,unspecified,24%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Acharya (2018),2018,n/r,Europe,n/r,retrospective,184,n/r,n/r,n/r,n/r,fundus,KNN with Haar DWT + GLCM + PCA,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Ahmed (2023),2023,India,Asia,n/r,retrospective,650,168,482,n/r,n/r,fundus,hGWWO-ML (hybrid Grey Wolf + Whale Optimization with ML classifiers),other,internal (same-source split),no,confirmed,unspecified,26%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Ahn (2018),2018,USA,North America,clinical,prospective,2329,768,1561,n/r,n/r,fundus,ResNet50 (transfer learning),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,33%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Ahn (2022),2022,"mixed (India, Singapore, Germany)",mixed,mixed,retrospective,796,n/r,n/r,n/r,n/r,fundus,custom 8-layer CNN with CAM,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Ajesh (2020),2020,Germany,Europe,n/r,retrospective,45,15,30,n/r,n/r,fundus,Jaya-CSO trained RNN (custom),other,internal (same-source split),no,confirmed,unspecified,33%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Ali (2026),2026,"mixed (Singapore, China, Germany, India)",mixed,n/r,retrospective,750,532,218,n/r,n/r,fundus,Hybrid CNN (ResNet50) + LBP/HOG/SURF + GRU + mRMR + MLP/SVM/RF/KNN,other,internal (same-source split),no,confirmed,unspecified,70.9%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Aljohani (2024),2024,Saudi Arabia,Asia,n/r,retrospective,2775,n/r,n/r,n/r,n/r,fundus,Ensemble (ResNet50 + VGG-16 + Random Forest),other,internal (same-source split),no,screening,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
An (2019),2019,Japan,Asia,hospital,cross-sectional,357,208,149,50.9,50%,combined (fundus+OCT),VGG19 + Random Forest,structural+functional,internal (same-source split),yes (industry author/funding),confirmed,POAG,58%,combined,structural+functional,excluded,n/r,0%,high myopia excluded (axial length > 27.0 mm)
An (2021),2021,South Korea,Asia,hospital,retrospective,777,462,315,n/r,n/r,OCT,DICNN (VGG16-based dual-input CNN),structural+functional,internal (same-source split),no,confirmed,POAG,59%,combined,structural+functional,none reported,n/r,n/r,n/r
Asaoka (2019),2019,South Korea,Asia,hospital,retrospective,282,86,196,62.5,62%,OCT,NASNet-A (large) with ensemble FC classifier,expert ophthalmologist,internal (same-source split),no,confirmed,normal-tension,30%,combined,structural+functional,included,n/r,n/r,n/r
