Study,Year,PDF link,PDF path,Arm / test,TP,FN,FP,TN,N positive,N negative,Sensitivity,Specificity,AUC (raw),Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Threshold,Source sheet
Acharya (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Acharya (2018).pdf,04_fulltext/pdfs/Acharya (2018).pdf,"KNN (proposed, hybrid GLCM + PCA)",10,0,0,10,10,10,1.0,1.0,n/r,image,fundus,combined criteria,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,"K-Nearest Neighbor with Haar DWT + GLCM (homogeneity, correlation) + PCA",n/r,claude_pdf
Acharya (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Acharya (2018).pdf,04_fulltext/pdfs/Acharya (2018).pdf,Random Forest (with PCA),10,0,1,9,10,10,1.0,0.9,n/r,image,fundus,combined criteria,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,Random Forest with Haar DWT + GLCM + PCA,n/r,claude_pdf
Acharya (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Acharya (2018).pdf,04_fulltext/pdfs/Acharya (2018).pdf,SVM (with PCA),10,0,3,7,10,10,1.0,0.7,n/r,image,fundus,combined criteria,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,Support Vector Machine with Haar DWT + GLCM + PCA,n/r,claude_pdf
Acharya (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Acharya (2018).pdf,04_fulltext/pdfs/Acharya (2018).pdf,Neural Network (with PCA),8,2,5,5,10,10,0.8,0.5,n/r,image,fundus,combined criteria,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,Neural Network with Haar DWT + GLCM + PCA,n/r,claude_pdf
Acharya (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Acharya (2018).pdf,04_fulltext/pdfs/Acharya (2018).pdf,Naive Bayes (with PCA),9,1,0,9,10,9,0.9,1.0,n/r,image,fundus,combined criteria,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,Naive Bayes with Haar DWT + GLCM + PCA,n/r,claude_pdf
Ahn (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Ahn (2018).pdf,04_fulltext/pdfs/Ahn (2018).pdf,ResNet50 Transfer Learning,4731,901,1562,7628,5632,9190,0.84,0.83,0.91 (0.90-0.93),image,fundus,expert ophthalmologist,North America,internal,cross-sectional,no,confirmed,unspecified,56.8,0.38,ResNet50 (ImageNet pretrained),n/r,claude_pdf
Ahn (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Ahn (2022).pdf,04_fulltext/pdfs/Ahn (2022).pdf,CAM-supported 8-layer CNN (ORIGA-Light),33,1,7,89,34,96,0.9706,0.9271,0.951,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.258,8-layer CNN with HE+CLAHE preprocessing and CAM-based XAI,n/r,claude_pdf
Ajesh (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Ajesh (2020).pdf,04_fulltext/pdfs/Ajesh (2020).pdf,Jaya-CSO + RNN,15,0,1,29,15,30,1.0,0.9667,n/r,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.33,Recurrent Neural Network trained with Jaya-Chicken Swarm Optimization (hybrid optic disc + blood vessel + image-level features),n/r,claude_pdf
Aljohani (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Aljohani (2024).pdf,04_fulltext/pdfs/Aljohani (2024).pdf,"Hybrid ensemble (RF + ResNet50 + VGG-16, 2/3 voting)",159,21,1,299,180,300,0.8833,0.9967,n/r,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.375,"Ensemble of Random Forest, ResNet50, VGG-16 with 2/3 majority post-processing rule",2/3 majority vote,claude_pdf
An (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/An (2019).pdf,04_fulltext/pdfs/An (2019).pdf,Random forest combining all 5 CNN feature vectors,208,0,31,118,208,149,1.0,0.7919,0.963 (SD 0.029),eye,combined,expert ophthalmologist,Asia,internal,cross-sectional,yes,confirmed,POAG,50.85,0.583,"VGG19 CNN feature extraction + Random Forest (10,000 trees)",sensitivity fixed at 1.0 (detect all glaucoma),claude_pdf
An (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/An (2019).pdf,04_fulltext/pdfs/An (2019).pdf,Random forest using 140 quantified OCT parameters,208,0,106,43,208,149,1.0,0.2886,0.958 (SD 0.030),eye,combined,expert ophthalmologist,Asia,internal,cross-sectional,yes,confirmed,POAG,50.85,0.583,"Random Forest (10,000 trees) on commercial OCT-derived parameters",sensitivity fixed at 1.0 (detect all glaucoma),claude_pdf
An (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/An (2021).pdf,04_fulltext/pdfs/An (2021).pdf,DICNN (RNFL+GCIPL),83,10,3,60,93,63,0.8925,0.9524,0.957 (95% CI 0.943 to 0.966),eye,OCT,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.595,VGG16-based dual-input CNN,n/r,claude_pdf
An (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/An (2021).pdf,04_fulltext/pdfs/An (2021).pdf,VGG16 (RNFL),87,6,3,60,93,63,0.9355,0.9524,0.978 (95% CI 0.954 to 0.978),eye,OCT,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.595,VGG16 single-input (RNFL thickness map),n/r,claude_pdf
An (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/An (2021).pdf,04_fulltext/pdfs/An (2021).pdf,VGG16 (GCIPL),77,16,5,58,93,63,0.828,0.9206,0.921 (95% CI 0.861 to 0.921),eye,OCT,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.595,VGG16 single-input (GCIPL thickness map),n/r,claude_pdf
An (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/An (2021).pdf,04_fulltext/pdfs/An (2021).pdf,Ensemble (VGG16 RNFL + VGG16 GCIPL fused output),81,12,2,61,93,63,0.871,0.9683,0.966 (95% CI 0.943 to 0.972),eye,OCT,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.595,Fused-output ensemble of VGG16 RNFL and VGG16 GCIPL,n/r,claude_pdf
