id,Study,Year,PDF link,PDF path,type,tp,fn,fp,tn,n_pos,n_neg,Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Source sheet,region_std,validation_std,prospective_std,vendor_inv,glaucoma_target_std,glaucoma_superclass,age_num,prevalence,modality_std,unit,arm_node,node_type,study_id
1,Acharya (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Acharya (2018).pdf,04_fulltext/pdfs/Acharya (2018).pdf,Random Forest (with PCA),10,0,1,9,10,10,image,fundus,combined criteria,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,Random Forest with Haar DWT + GLCM + PCA,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,fundus,image,deep_learning,AI-only,1
2,Ahn (2018),2018,projects/glaucoma-dl-dta-nma/pdfs/Ahn (2018).pdf,04_fulltext/pdfs/Ahn (2018).pdf,ResNet50 Transfer Learning,4731,901,1562,7628,5632,9190,image,fundus,expert ophthalmologist,North America,internal,cross-sectional,no,confirmed,unspecified,56.8,0.38,ResNet50 (ImageNet pretrained),claude_pdf,North America,internal,cross-sectional,no,confirmed,unspecified,56.8,0.38,fundus,image,deep_learning,AI-only,2
3,Ahn (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Ahn (2022).pdf,04_fulltext/pdfs/Ahn (2022).pdf,CAM-supported 8-layer CNN (ORIGA-Light),33,1,7,89,34,96,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.258,8-layer CNN with HE+CLAHE preprocessing and CAM-based XAI,claude_pdf,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.258,fundus,image,deep_learning,AI-only,3
4,Ajesh (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Ajesh (2020).pdf,04_fulltext/pdfs/Ajesh (2020).pdf,Jaya-CSO + RNN,15,0,1,29,15,30,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.33,Recurrent Neural Network trained with Jaya-Chicken Swarm Optimization (hybrid optic disc + blood vessel + image-level features),claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.33,fundus,image,deep_learning,AI-only,4
5,An (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/An (2019).pdf,04_fulltext/pdfs/An (2019).pdf,Random forest combining all 5 CNN feature vectors,208,0,31,118,208,149,eye,combined,expert ophthalmologist,Asia,internal,cross-sectional,yes,confirmed,POAG,50.85,0.583,"VGG19 CNN feature extraction + Random Forest (10,000 trees)",claude_pdf,Asia,internal,cross-sectional,yes,confirmed,POAG,50.85,0.583,combined,eye,deep_learning,AI-only,5
6,An (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/An (2021).pdf,04_fulltext/pdfs/An (2021).pdf,VGG16 (RNFL),87,6,3,60,93,63,eye,OCT,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.595,VGG16 single-input (RNFL thickness map),claude_pdf,Asia,internal,retrospective,no,confirmed,POAG,n/r,0.595,OCT,eye,deep_learning,AI-only,6
7,Asaoka (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Asaoka (2019).pdf,04_fulltext/pdfs/Asaoka (2019).pdf,Ensemble training deep learning model (NASNet-A),25,1,0,59,26,59,eye,OCT,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,normal-tension,62.5,0.305,"NASNet-A (large) bottleneck features + fully connected softmax classifier; ensemble of GCIPL thickness, GCIPL deviation, RNFL thickness, RNFL deviation maps",claude_pdf,Asia,internal,retrospective,no,confirmed,normal-tension,62.5,0.305,OCT,eye,deep_learning,AI-only,7
8,Benhar (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Benhar (2022).pdf,04_fulltext/pdfs/Benhar (2022).pdf,SVM vessel-centroid (DRISHTI-DB),70,0,1,30,70,31,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,screening,POAG,n/r,0.69,SVM (RBF kernel) on vessel-centroid NRR/ISNT features,claude_pdf,mixed,internal,retrospective,no,screening,POAG,n/r,0.69,fundus,image,deep_learning,AI-only,8
9,Bhadoria (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Bhadoria (2021).pdf,04_fulltext/pdfs/Bhadoria (2021).pdf,ANN,67,3,1,69,70,70,image,fundus,other,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,"Artificial Neural Network (MLP, 20-12-2)",claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.5,fundus,image,deep_learning,AI-only,9
10,Bhatia (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Bhatia (2025).pdf,04_fulltext/pdfs/Bhatia (2025).pdf,SVM (CDR + stereo depth),242,8,4,246,250,250,image,fundus,combined criteria,North America,internal,retrospective,no,confirmed,unspecified,n/r,0.5,SVM with RBF kernel on CDR + disparity-based depth features,claude_pdf,North America,internal,retrospective,no,confirmed,unspecified,n/r,0.5,fundus,image,deep_learning,AI-only,10
